r,t,f,y,ProductionByTechnologyAnnual
KENYA,PWRURN002,ELC001,2048,5.6515
KENYA,PWRURN002,ELC001,2049,6.6178
KENYA,PWRURN002,ELC001,2050,8.4578
KENYA,PWRURN003,ELC001,2042,8.8282
KENYA,PWRURN003,ELC001,2043,8.8282
KENYA,PWRURN003,ELC001,2044,8.8282
KENYA,PWRURN003,ELC001,2045,8.8282
KENYA,PWRURN003,ELC001,2046,8.8282
KENYA,PWRURN003,ELC001,2047,7.4204
KENYA,PWRURN003,ELC001,2048,4.9061
KENYA,PWRURN003,ELC001,2049,7.0312
KENYA,PWRURN003,ELC001,2050,8.6057
KENYA,PWRWND001,ELC001,2019,0.0561
KENYA,PWRWND001,ELC001,2020,0.0561
KENYA,PWRWND001,ELC001,2021,0.0561
KENYA,PWRWND001,ELC001,2022,0.0561
KENYA,PWRWND001,ELC001,2023,0.0561
KENYA,PWRWND001,ELC001,2024,0.0561
KENYA,PWRWND001,ELC001,2025,0.0561
KENYA,PWRWND001,ELC001,2026,0.0561
KENYA,PWRWND001,ELC001,2027,0.0561
KENYA,PWRWND002,ELC001,2019,0.2242
KENYA,PWRWND002,ELC001,2020,0.2242
KENYA,PWRWND002,ELC001,2021,0.2242
KENYA,PWRWND002,ELC001,2022,0.2242
KENYA,PWRWND002,ELC001,2023,0.2242
KENYA,PWRWND002,ELC001,2024,0.2242
KENYA,PWRWND002,ELC001,2025,0.2242
KENYA,PWRWND002,ELC001,2026,0.2242
KENYA,PWRWND002,ELC001,2027,0.2242
KENYA,PWRWND002,ELC001,2028,0.2242
KENYA,PWRWND002,ELC001,2029,0.2242
KENYA,PWRWND002,ELC001,2030,0.2242
KENYA,PWRWND002,ELC001,2031,0.2242
KENYA,PWRWND002,ELC001,2032,0.2242
KENYA,PWRWND002,ELC001,2033,0.2242
KENYA,PWRWND002,ELC001,2034,0.2242
KENYA,PWRWND003,ELC001,2025,0.1209
KENYA,PWRWND003,ELC001,2026,0.1209
KENYA,PWRWND003,ELC001,2027,0.1209
KENYA,PWRWND003,ELC001,2028,0.1209
KENYA,PWRWND003,ELC001,2029,0.1209
KENYA,PWRWND003,ELC001,2030,0.1209
KENYA,PWRWND003,ELC001,2031,0.1209
KENYA,PWRWND003,ELC001,2032,0.1209
KENYA,PWRWND003,ELC001,2033,0.1209
KENYA,PWRWND003,ELC001,2034,0.1209
KENYA,PWRWND003,ELC001,2035,0.1209
KENYA,PWRWND003,ELC001,2036,0.1209
KENYA,PWRWND003,ELC001,2037,0.1209
KENYA,PWRWND003,ELC001,2038,0.1209
KENYA,PWRWND003,ELC001,2039,0.1209
KENYA,PWRWND003,ELC001,2040,0.1209
KENYA,PWRWND003,ELC001,2041,0.1209
KENYA,PWRWND003,ELC001,2042,0.1209
KENYA,PWRWND003,ELC001,2043,0.1209
KENYA,PWRWND003,ELC001,2044,0.1209
KENYA,PWRWND005,ELC001,2021,0.7238
KENYA,PWRWND005,ELC001,2022,0.7238
KENYA,PWRWND005,ELC001,2023,0.7238
KENYA,PWRWND005,ELC001,2024,0.7238
KENYA,PWRWND005,ELC001,2025,0.7238
KENYA,PWRWND005,ELC001,2026,0.7238
KENYA,PWRWND005,ELC001,2027,0.7238
KENYA,PWRWND005,ELC001,2028,0.7238
KENYA,PWRWND005,ELC001,2029,0.7238
KENYA,PWRWND005,ELC001,2030,0.7238
KENYA,PWRWND005,ELC001,2031,0.7238
KENYA,PWRWND005,ELC001,2032,0.7238
KENYA,PWRWND005,ELC001,2033,0.7238
KENYA,PWRWND005,ELC001,2034,0.7238
KENYA,PWRWND005,ELC001,2035,0.7238
KENYA,PWRWND005,ELC001,2036,0.7238
KENYA,PWRWND005,ELC001,2037,0.7238
KENYA,PWRWND005,ELC001,2038,0.7238
KENYA,PWRWND005,ELC001,2039,0.7238
KENYA,PWRWND005,ELC001,2040,0.7238
KENYA,PWRWND006,ELC001,2019,1.7342
KENYA,PWRWND006,ELC001,2020,1.7342
KENYA,PWRWND006,ELC001,2021,1.7342
KENYA,PWRWND006,ELC001,2022,1.7342
KENYA,PWRWND006,ELC001,2023,1.7342
KENYA,PWRWND006,ELC001,2024,1.7342
KENYA,PWRWND006,ELC001,2025,1.7342
KENYA,PWRWND006,ELC001,2026,1.7342
KENYA,PWRWND006,ELC001,2027,1.7342
KENYA,PWRWND006,ELC001,2028,1.7342
KENYA,PWRWND006,ELC001,2029,1.7342
KENYA,PWRWND006,ELC001,2030,1.7342
KENYA,PWRWND006,ELC001,2031,1.7342
KENYA,PWRWND006,ELC001,2032,1.7342
KENYA,PWRWND006,ELC001,2033,1.7342
KENYA,PWRWND006,ELC001,2034,1.7342
KENYA,PWRWND006,ELC001,2035,1.7342
KENYA,PWRWND006,ELC001,2036,1.7342
KENYA,PWRWND006,ELC001,2037,1.7342
KENYA,PWRWND010,ELC001,2021,0.7238
KENYA,PWRWND010,ELC001,2022,0.7238
KENYA,PWRWND010,ELC001,2023,0.7238
KENYA,PWRWND010,ELC001,2024,0.7238
KENYA,PWRWND010,ELC001,2025,0.7238
KENYA,PWRWND010,ELC001,2026,0.7238
KENYA,PWRWND010,ELC001,2027,0.7238
KENYA,PWRWND010,ELC001,2028,0.7238
KENYA,PWRWND010,ELC001,2029,0.7238
KENYA,PWRWND010,ELC001,2030,0.7238
KENYA,PWRWND010,ELC001,2031,0.7238
KENYA,PWRWND010,ELC001,2032,0.7238
KENYA,PWRWND010,ELC001,2033,0.7238
KENYA,PWRWND010,ELC001,2034,0.7238
KENYA,PWRWND010,ELC001,2035,0.7238
KENYA,PWRWND010,ELC001,2036,0.7238
KENYA,PWRWND010,ELC001,2037,0.7238
KENYA,PWRWND010,ELC001,2038,0.7238
KENYA,PWRWND010,ELC001,2039,0.7238
KENYA,PWRWND010,ELC001,2040,0.7238
KENYA,PWRWND011,ELC001,2019,1.7342
KENYA,PWRWND011,ELC001,2020,1.7342
KENYA,PWRWND011,ELC001,2021,1.7342
KENYA,PWRWND011,ELC001,2022,1.7342
KENYA,PWRWND011,ELC001,2023,1.7342
KENYA,PWRWND011,ELC001,2024,1.7342
KENYA,PWRWND011,ELC001,2025,1.7342
KENYA,PWRWND011,ELC001,2026,1.7342
KENYA,PWRWND011,ELC001,2027,1.7342
KENYA,PWRWND011,ELC001,2028,1.7342
KENYA,PWRWND011,ELC001,2029,1.7342
KENYA,PWRWND011,ELC001,2030,1.7342
KENYA,PWRWND011,ELC001,2031,1.7342
KENYA,PWRWND011,ELC001,2032,1.7342
KENYA,PWRWND011,ELC001,2033,1.7342
KENYA,PWRWND011,ELC001,2034,1.7342
KENYA,PWRWND011,ELC001,2035,1.7342
KENYA,PWRWND011,ELC001,2036,1.7342
KENYA,PWRWND011,ELC001,2037,1.7342
KENYA,PWRWND012,ELC001,2030,0.4583
KENYA,PWRWND012,ELC001,2031,0.4583
KENYA,PWRWND012,ELC001,2032,0.4583
KENYA,PWRWND012,ELC001,2033,0.4583
KENYA,PWRWND012,ELC001,2034,0.4583
KENYA,PWRWND012,ELC001,2035,0.4583
KENYA,PWRWND012,ELC001,2036,0.4583
KENYA,PWRWND012,ELC001,2037,0.4583
KENYA,PWRWND012,ELC001,2038,0.4583
KENYA,PWRWND012,ELC001,2039,0.4583
KENYA,PWRWND012,ELC001,2040,0.4583
KENYA,PWRWND012,ELC001,2041,0.4583
KENYA,PWRWND012,ELC001,2042,0.4583
KENYA,PWRWND012,ELC001,2043,0.4583
KENYA,PWRWND012,ELC001,2044,0.4583
KENYA,PWRWND012,ELC001,2045,0.4583
KENYA,PWRWND012,ELC001,2046,0.4583
KENYA,PWRWND012,ELC001,2047,0.4583
KENYA,PWRWND012,ELC001,2048,0.4583
KENYA,PWRWND012,ELC001,2049,0.4583
KENYA,PWRWND012,ELC001,2050,0.0437
KENYA,PWRWND013,ELC001,2019,1.7342
KENYA,PWRWND013,ELC001,2020,1.7342
KENYA,PWRWND013,ELC001,2021,1.7342
KENYA,PWRWND013,ELC001,2022,1.7342
KENYA,PWRWND013,ELC001,2023,1.7342
KENYA,PWRWND013,ELC001,2024,1.7342
KENYA,PWRWND013,ELC001,2025,1.7342
KENYA,PWRWND013,ELC001,2026,1.7342
KENYA,PWRWND013,ELC001,2027,1.7342
KENYA,PWRWND013,ELC001,2028,1.7342
KENYA,PWRWND013,ELC001,2029,1.7342
KENYA,PWRWND013,ELC001,2030,1.7342
KENYA,PWRWND013,ELC001,2031,1.7342
KENYA,PWRWND013,ELC001,2032,1.7342
KENYA,PWRWND013,ELC001,2033,1.7342
KENYA,PWRWND013,ELC001,2034,1.7342
KENYA,PWRWND013,ELC001,2035,1.7342
KENYA,PWRWND013,ELC001,2036,1.7342
KENYA,PWRWND013,ELC001,2037,1.7342
KENYA,PWRWND013,ELC001,2038,1.7342
KENYA,PWRWND015,ELC001,2026,0.6306
KENYA,PWRWND015,ELC001,2027,0.6306
KENYA,PWRWND015,ELC001,2028,0.6306
KENYA,PWRWND015,ELC001,2029,0.6306
KENYA,PWRWND015,ELC001,2030,0.6306
KENYA,PWRWND015,ELC001,2031,0.6306
KENYA,PWRWND015,ELC001,2032,0.6306
KENYA,PWRWND015,ELC001,2033,0.6306
KENYA,PWRWND015,ELC001,2034,0.6306
KENYA,PWRWND015,ELC001,2035,0.6306
KENYA,PWRWND015,ELC001,2036,0.6306
KENYA,PWRWND015,ELC001,2037,0.6306
KENYA,PWRWND015,ELC001,2038,0.6306
KENYA,PWRWND015,ELC001,2039,0.6306
KENYA,PWRWND015,ELC001,2040,0.6306
KENYA,PWRWND015,ELC001,2041,0.6306
KENYA,PWRWND015,ELC001,2042,0.6306
KENYA,PWRWND015,ELC001,2043,0.6306
KENYA,PWRWND015,ELC001,2044,0.6306
KENYA,PWRWND015,ELC001,2045,0.6306
KENYA,PWRWND018,ELC001,2028,1.2618
KENYA,PWRWND018,ELC001,2029,1.2618
KENYA,PWRWND018,ELC001,2030,1.2618
KENYA,PWRWND018,ELC001,2031,1.2618
KENYA,PWRWND018,ELC001,2032,1.2618
KENYA,PWRWND018,ELC001,2033,1.2618
KENYA,PWRWND018,ELC001,2034,1.2618
KENYA,PWRWND018,ELC001,2035,1.2618
KENYA,PWRWND018,ELC001,2036,1.2618
KENYA,PWRWND018,ELC001,2037,1.2618
KENYA,PWRWND018,ELC001,2038,1.2618
KENYA,PWRWND018,ELC001,2039,1.2618
KENYA,PWRWND018,ELC001,2040,1.2618
KENYA,PWRWND018,ELC001,2041,1.2618
KENYA,PWRWND018,ELC001,2042,1.2618
KENYA,PWRWND018,ELC001,2043,1.2618
KENYA,PWRWND018,ELC001,2044,1.2618
KENYA,PWRWND018,ELC001,2045,1.2618
KENYA,PWRWND018,ELC001,2046,1.2618
KENYA,PWRWND018,ELC001,2047,1.2618
KENYA,PWRWND018,ELC001,2048,1.2618
KENYA,PWRWND018,ELC001,2049,1.2618
KENYA,PWRWND018,ELC001,2050,1.2618
KENYA,PWRWND026,ELC001,2031,0.4358
KENYA,PWRWND026,ELC001,2032,0.4358
KENYA,PWRWND026,ELC001,2033,0.4358
KENYA,PWRWND026,ELC001,2034,0.4358
KENYA,PWRWND026,ELC001,2035,0.4358
KENYA,PWRWND026,ELC001,2036,0.4358
KENYA,PWRWND026,ELC001,2037,0.4358
KENYA,PWRWND026,ELC001,2038,0.4358
KENYA,PWRWND026,ELC001,2039,0.4358
KENYA,PWRWND026,ELC001,2040,0.4358
KENYA,PWRWND026,ELC001,2041,0.4358
KENYA,PWRWND026,ELC001,2042,0.4358
KENYA,PWRWND026,ELC001,2043,0.4358
KENYA,PWRWND026,ELC001,2044,0.4358
KENYA,PWRWND026,ELC001,2045,0.4358
KENYA,PWRWND026,ELC001,2046,0.4358
KENYA,PWRWND026,ELC001,2047,0.4358
KENYA,PWRWND026,ELC001,2048,0.4358
KENYA,PWRWND026,ELC001,2049,0.4358
KENYA,PWRWND026,ELC001,2050,0.4358
KENYA,PWRWND027,ELC001,2033,0.3943
KENYA,PWRWND027,ELC001,2034,0.3943
KENYA,PWRWND027,ELC001,2035,0.3943
KENYA,PWRWND027,ELC001,2036,0.3943
KENYA,PWRWND027,ELC001,2037,0.3943
KENYA,PWRWND027,ELC001,2038,0.3943
KENYA,PWRWND027,ELC001,2039,0.3943
KENYA,PWRWND027,ELC001,2040,0.3943
KENYA,PWRWND027,ELC001,2041,0.3943
KENYA,PWRWND027,ELC001,2042,0.3943
KENYA,PWRWND027,ELC001,2043,0.3943
KENYA,PWRWND027,ELC001,2044,0.3943
KENYA,PWRWND027,ELC001,2045,0.3943
KENYA,PWRWND027,ELC001,2046,0.3943
KENYA,PWRWND027,ELC001,2047,0.3943
KENYA,PWRWND027,ELC001,2048,0.3943
KENYA,PWRWND027,ELC001,2049,0.3943
KENYA,PWRWND027,ELC001,2050,0.3943
KENYA,PWRWND101,ELC001,2026,0.1266
KENYA,PWRWND101,ELC001,2027,0.2818
KENYA,PWRWND101,ELC001,2028,0.4723
KENYA,PWRWND101,ELC001,2029,0.7061
KENYA,PWRWND101,ELC001,2030,0.9929
KENYA,PWRWND101,ELC001,2031,1.3448
KENYA,PWRWND101,ELC001,2032,1.7767
KENYA,PWRWND101,ELC001,2033,2.3065
KENYA,PWRWND101,ELC001,2034,2.9566
KENYA,PWRWND101,ELC001,2035,3.7544
KENYA,PWRWND101,ELC001,2036,4.7331
KENYA,PWRWND101,ELC001,2037,5.9341
KENYA,PWRWND101,ELC001,2038,7.4077
KENYA,PWRWND101,ELC001,2039,9.2158
KENYA,PWRWND101,ELC001,2040,11.4343
KENYA,PWRWND101,ELC001,2041,14.1564
KENYA,PWRWND101,ELC001,2042,17.4965
KENYA,PWRWND101,ELC001,2043,21.5947
KENYA,PWRWND101,ELC001,2044,26.6233
KENYA,PWRWND101,ELC001,2045,32.7933
KENYA,PWRWND101,ELC001,2046,40.2374
KENYA,PWRWND101,ELC001,2047,49.3425
KENYA,PWRWND101,ELC001,2048,60.4793
KENYA,PWRWND101,ELC001,2049,74.1009
KENYA,PWRWND101,ELC001,2050,90.7616
